teks,target_bank,sentimen
"Kalau menurut saya, pas tanggal tua, night mode Livin by Mandiri malah bikin mata pusing, kontras kurang ekstrem. Mending pindah ke Bank BNI aja kayaknya.",Bank BNI,positif
"Api bank bca untuk developer sangat well-documented, di sisi lain parkir di gedung Bank BRI mahal dan terbatas.",Bank BCA,positif
"Menurutku, Bank BRI overall bagus, antrian di ATM Bank BRI biasanya cepat karena mesinnya responsif dan fitur cardless di BRImo ngebantu banget pas dompet ketinggalan, beda cerita kalau CS Bank BRI jam operasionalnya terbatas, gak 24 jam.",Bank BRI,campuran
saya punya rekening di Bank BCA dan juga di Bank BNI tadi.,Bank BCA,netral
"Kemarin, pas tanggal tua, dokumen yang dibutuhkan buka rekening Bank Mandiri simpel, cuma KTP. Bank Mandiri masih unggul dibanding Bank BRI sih.",Bank BRI,negatif
"Terus terang, pas weekend, biaya admin bulanan Bank BNI lumayan mahal ya, apalagi kalau jarang dipakai bener-bener. Mending pindah ke Bank BRI aja kayaknya.",Bank BNI,negatif
Priority banking bank bca layanannya premium banget. Worth it banget pilih Bank BCA!,Bank BCA,positif
"Sejak kemarin, jam makan siang, inovasi fintech Bank BRI selalu di depan dibanding kompetitor. Bank BRI beda tipis sama Bank Mandiri sih.",Bank Mandiri,negatif
"Kalau dari segi teknologi, sistem keamanan Bank Mandiri menggunakan enkripsi tingkat militer. Tapi kalau promo, cicilan 0% dari Bank BNI ngebantu banget buat beli barang elektronik. Susah milihnya.",Bank BNI,positif
"Sebagai yang first time banking, kolaborasi Bank BCA dengan e-commerce sering ada flash sale. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Kemarin, pas lagi butuh dana darurat, sistem keamanan Bank BNI menggunakan enkripsi tingkat militer. Bank BNI masih unggul dibanding Bank BRI sih.",Bank BRI,negatif
"Sejak kemarin, waktu mau bayar tagihan, proses verifikasi buka rekening Bank BNI via video call cepat dan mudah. Bank BNI beda tipis sama Bank Mandiri sih.",Bank BNI,positif
"Sebagai yang ganti dari bank konvensional, ATM Bank BCA mudah ditemukan di mana-mana, bahkan di kota kecil. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Kesel luar biasa sama Bank BRI, bulan ini sistem Bank BRI pernah down berhari-hari, gak bisa akses dana.",Bank BRI,negatif
"Menurutku, Bank BNI overall bagus, tampilan BNI Mobile Banking modern dan user-friendly, enak dilihat dan SBN dan obligasi di Bank BNI pilihan investasinya beragam, akan tetapi layar sentuh di ATM Bank BNI sering tidak responsif.",Bank BNI,campuran
Bulan ini update BNI Mobile Banking bukannya makin bagus malah makin banyak bug sangat. Kecewa sama Bank BNI.,Bank BNI,negatif
"Pengalaman pribadiku sih, waktu mau bayar tagihan, email complaint ke Bank BRI gak pernah dibalas dengan tuntas parah. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Dari pengalaman, Bank BCA overall bagus, program poin reward Bank BCA bisa ditukar berbagai hadiah menarik dan fitur investasi di Bank BCA mudah dipahami pemula, beda cerita kalau CS Bank BCA kurang solutif, masalah saya dioper-oper terus tanpa ada kejelasan.",Bank BCA,campuran
"Kalau menurut saya, saat gajian, sering nemu ATM Bank Mandiri yang uangnya pecahan besar semua, gak ada 50 ribu parah. Mending pindah ke Bank BNI aja kayaknya.",Bank BNI,positif
"Belakangan, pas lagi butuh dana darurat, aplikasi BNI Mobile Banking-nya sangat intuitif dan mudah digunakan, bahkan buat pemula. Bank BNI unggul dibanding Bank Mandiri sih.",Bank BNI,positif
"Minta saran dong, antara Bank BCA dan Bank BNI mana yang lebih worth it?",Bank BCA,netral
"Pengalaman pribadiku sih, sistem keamanan Bank Mandiri menggunakan enkripsi tingkat militer, walaupun biaya administrasi invest di Bank BNI tinggi, potong return luar biasa.",Bank BNI,negatif
"Belakangan, tengah malam, ATM Bank BNI mudah ditemukan di mana-mana, bahkan di kota kecil. Bank BNI masih unggul dibanding Bank BCA sih.",Bank BNI,positif
"Jujur, Bank Mandiri overall bagus, program poin reward Bank Mandiri bisa ditukar berbagai hadiah menarik dan biaya admin bulanannya worth it dengan semua kemudahan yang didapat, meski jam operasional cabang Bank Mandiri terbatas, sulit pas hari kerja.",Bank Mandiri,campuran
"Sejak kemarin, waktu mau bayar tagihan, gak ada setoran awal minimum yang besar untuk buka tabungan di Bank BCA. Bank BCA lebih bagus daripada Bank BRI sih.",Bank BCA,positif
"Menurutku, complaint handling di Bank BRI profesional dan follow up terus, sayangnya biaya admin bulanan Bank Mandiri lumayan mahal ya, apalagi kalau jarang dipakai gila.",Bank BRI,positif
"Jujur, saat gajian, font di BRImo terlalu kecil, susah dibaca orang tua gila. Mending pindah ke Bank BNI aja kayaknya.",Bank BNI,positif
"Sejak pakai, Bank BNI overall bagus, kolaborasi Bank BNI dengan e-commerce sering ada flash sale dan fitur di BNI Mobile Banking lengkap banget, semua bisa dari hp, gak perlu ke cabang, akan tetapi data breach di Bank BNI beberapa waktu lalu bikin khawatir.",Bank BNI,campuran
"Biaya admin bulanannya worth it dengan semua kemudahan yang didapat, akan tetapi data breach di Bank BCA beberapa waktu lalu bikin khawatir.",Bank BCA,negatif
"Sebagai yang untuk usaha kecil, promo cashback Bank BNI sering banget, lumayan buat tambahan. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Kalau dari segi atm, ATM Bank Mandiri ada fitur tarik tunai tanpa kartu, canggih!. Tapi kalau pembukaan_rekening, kartu debit Bank BNI langsung aktif setelah rekening jadi. Susah milihnya.",Bank BNI,positif
menggunakan Bank BNI untuk keperluan bisnis dan transaksi harian minggu lalu.,Bank BNI,netral
"Sebagai yang untuk usaha kecil, inovasi fintech Bank Mandiri selalu di depan dibanding kompetitor. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Sejauh ini, Bank Mandiri overall bagus, fitur investasi di Bank Mandiri mudah dipahami pemula dan ATM Bank Mandiri jarang kosong uangnya, selalu terisi, sayangnya update Livin by Mandiri bukannya makin bagus malah makin banyak bug.",Bank Mandiri,campuran
"Kalau menurut saya, pas weekend, sempat khawatir dengan kasus skimming di Bank BNI, jadi takut nabung banyak luar biasa. Mending pindah ke Bank Mandiri aja kayaknya.",Bank BNI,negatif
"kemarin dapat sms dari Bank BRI soal promo terbaru, sambil tanya-tanya produk.",Bank BRI,netral
"Menurutku, Bank BNI overall bagus, CS Bank BNI sabar banget jelasinnya, gak bikin bingung dan kartu debit Bank BNI langsung aktif setelah rekening jadi, sayangnya jam operasional cabang Bank BNI terbatas, sulit pas hari kerja.",Bank BNI,campuran
"Dari pengalaman, pas system maintenance, AC di kantor cabang Bank BRI kurang dingin, gerah nunggu super. Mending pindah ke Bank Mandiri aja kayaknya.",Bank Mandiri,positif
"Sebagai yang sebagai freelancer, fitur split bill di Livin by Mandiri memudahkan patungan sama teman. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Pengalaman pribadiku sih, API Bank BRI untuk developer sangat well-documented, sayangnya nomor antrian di Bank Mandiri sering error atau loncat-loncat parah.",Bank Mandiri,negatif
"Minggu lalu, tengah malam, biaya transfer online Bank Mandiri lebih murah dari yang offline. Bank Mandiri lebih worth it dibanding Bank BRI sih.",Bank BRI,negatif
"Jujur, pas lagi butuh dana darurat, pernah ada kasus double charge di kartu kredit Bank BRI super. Mending pindah ke Bank BNI aja kayaknya.",Bank BNI,positif
"Jujur, pas lagi butuh dana darurat, pernah ada kasus double charge di kartu kredit Bank BRI super. Mending pindah ke Bank BNI aja kayaknya.",Bank BRI,negatif
"Kesel total sama Bank Mandiri, tadi biaya admin bulanan Bank Mandiri lumayan mahal ya, apalagi kalau jarang dipakai.",Bank Mandiri,negatif
"Jujur, Bank BCA overall bagus, ATM Bank BCA bisa deposit cek, praktis untuk yang bisnis dan fitur investasi di Bank BCA mudah dipahami pemula, meski data breach di Bank BCA beberapa waktu lalu bikin khawatir.",Bank BCA,campuran
"Tadi, ketika lagi traveling, promo cashback Bank BNI sering banget, lumayan buat tambahan. Bank BNI unggul dibanding Bank BCA sih.",Bank BNI,positif
"Sebagai yang ganti dari bank konvensional, ATM Bank BRI jarang kosong uangnya, selalu terisi. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Honestly, pas lagi butuh dana darurat, CS Bank Mandiri kurang solutif, masalah saya dioper-oper terus tanpa ada kejelasan sangat. Mending pindah ke Bank BCA aja kayaknya.",Bank Mandiri,negatif
"Kalau boleh jujur, Bank BNI overall bagus, priority banking Bank BNI layanannya premium banget dan program poin reward Bank BNI bisa ditukar berbagai hadiah menarik, meski AC di kantor cabang Bank BNI kurang dingin, gerah nunggu.",Bank BNI,campuran
"Kalau dari segi atm, ATM Bank Mandiri jarang kosong uangnya, selalu terisi. Tapi kalau atm, selain tarik tunai, fitur setor tunai di ATM Bank BNI sangat membantu. Susah milihnya.",Bank Mandiri,positif
"Sebagai yang buat anak kuliah, gak ada setoran awal minimum yang besar untuk buka tabungan di Bank BRI. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Pengalaman pribadiku sih, Bank Mandiri overall bagus, complaint handling di Bank Mandiri profesional dan follow up terus dan antrian di ATM Bank Mandiri biasanya cepat karena mesinnya responsif, meski kasus fraud yang lambat ditangani tim Bank Mandiri.",Bank Mandiri,campuran
"Sebagai yang ganti dari bank konvensional, antrian di ATM Bank BNI biasanya cepat karena mesinnya responsif. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Sebagai yang ganti dari bank konvensional, robo advisor Bank Mandiri membantu pilih portofolio yang tepat. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Jaringan atm bank bca sangat luas, jadi gampang tarik tunai, tapi biaya tarik tunai di ATM bank lain dari Bank BRI selangit.",Bank BCA,positif
"Kalau boleh jujur, login di myBCA sekarang cepat pakai biometrik, praktis!, padahal petugas Bank BRI kurang update soal produk terbaru ekstrem.",Bank BCA,positif
tadi pagi ke kantor cabang Bank BCA untuk urusan administrasi minggu lalu.,Bank BCA,netral
"Kalau transfer ke sesama bank bni gratis, jadi sering kupakai. Gaskeun deh ke Bank BNI!",Bank BNI,positif
"Sebagai yang pensiun dari bank lama, program poin reward Bank Mandiri bisa ditukar berbagai hadiah menarik. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Pengalaman pribadiku sih, Bank BRI overall bagus, program poin reward Bank BRI bisa ditukar berbagai hadiah menarik dan bisa beli emas digital langsung dari aplikasi Bank BRI, walaupun charge untuk layanan priority banking Bank BRI gak worth it.",Bank BRI,campuran
"Dari pengalaman, birthday promo dari Bank BCA selalu menggiurkan setiap tahun, padahal kasus fraud yang lambat ditangani tim Bank BRI super.",Bank BCA,positif
"Kesel gila sama Bank BRI, akhir-akhir ini AC di kantor cabang Bank BRI kurang dingin, gerah nunggu.",Bank BRI,negatif
"Kalau menurut saya, Bank BRI overall bagus, robo advisor Bank BRI membantu pilih portofolio yang tepat dan Bank BRI banyak kerjasama dengan merchant, jadi banyak diskon F&B, meski nomor antrian di Bank BRI sering error atau loncat-loncat.",Bank BRI,campuran
"Terus terang, pas lagi butuh dana darurat, proses blokir kartu Bank Mandiri kalau hilang ribet dan butuh waktu lama sangat. Mending pindah ke Bank BNI aja kayaknya.",Bank BNI,positif
"Dari pengalaman, waktu mau bayar tagihan, data breach di Bank BCA beberapa waktu lalu bikin khawatir luar biasa. Mending pindah ke Bank Mandiri aja kayaknya.",Bank BCA,negatif
"Honestly, Bank BCA overall bagus, promo cashback Bank BCA sering banget, lumayan buat tambahan dan reksadana di Bank BCA performanya konsisten bagus, tapi antrian di ATM Bank BCA selalu panjang, terutama weekend.",Bank BCA,campuran
"Kalau boleh jujur, layar ATM Bank BNI jernih dan touchscreen-nya sensitif, padahal sistem Bank BCA pernah down berhari-hari, gak bisa akses dana luar biasa.",Bank BNI,positif
"Sebagai yang sebagai freelancer, kolaborasi Bank Mandiri dengan e-commerce sering ada flash sale. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Belakangan, jam makan siang, tampilan BRImo modern dan user-friendly, enak dilihat. Bank BRI beda tipis sama Bank Mandiri sih.",Bank BRI,positif
"Kalau dari segi pembukaan_rekening, kartu debit Bank Mandiri langsung aktif setelah rekening jadi. Tapi kalau pembukaan_rekening, kartu debit Bank BCA langsung aktif setelah rekening jadi. Susah milihnya.",Bank Mandiri,positif
"saya punya rekening di Bank Mandiri dan juga di Bank BRI, sambil ngurus dokumen.",Bank Mandiri,netral
"Kalau dari segi promo, program poin reward Bank BNI bisa ditukar berbagai hadiah menarik. Tapi kalau teknologi, inovasi fintech Bank Mandiri selalu di depan dibanding kompetitor. Susah milihnya.",Bank BNI,positif
"Sebagai yang first time banking, promo cashback Bank Mandiri sering banget, lumayan buat tambahan. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Teknologi ai di bank bni membantu deteksi fraud dengan akurat, meski charge untuk layanan priority banking Bank Mandiri gak worth it.",Bank Mandiri,negatif
"Sebagai yang untuk usaha kecil, kolaborasi Bank BRI dengan e-commerce sering ada flash sale. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Kalau dari segi cs, masalah saya cepat teratasi berkat bantuan CS Bank BNI via telepon. Tapi kalau cs, CS Bank BRI sangat responsif dan membantu, masalah langsung kelar. Susah milihnya.",Bank BRI,positif
"Honestly, CS Bank BRI via WhatsApp responsif 24/7, sangat membantu, meski receipt ATM Bank BCA sering habis kertas atau blur printnya sangat.",Bank BRI,positif
"Menurutku, saat gajian, update Livin by Mandiri bukannya makin bagus malah makin banyak bug banget. Mending pindah ke Bank BRI aja kayaknya.",Bank Mandiri,negatif
"Tadi, jam makan siang, aplikasi Livin by Mandiri-nya sangat intuitif dan mudah digunakan, bahkan buat pemula. Bank Mandiri lebih bagus daripada Bank BNI sih.",Bank Mandiri,positif
"Sebagai yang first time banking, robo advisor Bank BCA membantu pilih portofolio yang tepat. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"saya adalah nasabah Bank Mandiri sudah 5 tahun, sambil ngecek saldo.",Bank Mandiri,netral
"Sejak pakai, pas lagi butuh dana darurat, susah banget nyari ATM Bank BRI di daerah saya, harus pergi jauh gila. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Pengalaman pribadiku sih, saat gajian, gak bisa customize dashboard di Livin by Mandiri, layout-nya kaku gila. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Kalau dari segi pembukaan_rekening, gak ada setoran awal minimum yang besar untuk buka tabungan di Bank Mandiri. Tapi kalau promo, pemegang kartu debit Bank BRI sering dapat cashback di supermarket. Susah milihnya.",Bank Mandiri,positif
"Sejak kemarin, waktu lagi busy, jaringan ATM Bank BRI sangat luas, jadi gampang tarik tunai. Bank BRI lebih bagus daripada Bank BCA sih.",Bank BCA,negatif
"Kalau dari segi pembukaan_rekening, gak ada setoran awal minimum yang besar untuk buka tabungan di Bank Mandiri. Tapi kalau promo, pemegang kartu debit Bank BRI sering dapat cashback di supermarket. Susah milihnya.",Bank BRI,positif
"Menurutku, bisa atur budget dan tracking pengeluaran di BRImo, sangat membantu, tapi susah banget nyari ATM Bank Mandiri di daerah saya, harus pergi jauh parah.",Bank BRI,positif
"Honestly, jam makan siang, email complaint ke Bank BRI gak pernah dibalas dengan tuntas ekstrem. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Dokumen yang dibutuhkan buka rekening bank bca simpel, cuma ktp. Worth it banget pilih Bank BCA!",Bank BCA,positif
"Kalau menurut saya, saat transfer ke orang tua, font di myBCA terlalu kecil, susah dibaca orang tua total. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Kemarin biaya administrasi invest di Bank BNI tinggi, potong return bener-bener. Kecewa sama Bank BNI.",Bank BNI,negatif
"Dari pengalaman, Bank BCA overall bagus, inovasi fintech Bank BCA selalu di depan dibanding kompetitor dan gak ada setoran awal minimum yang besar untuk buka tabungan di Bank BCA, padahal kena biaya notifikasi SMS padahal sudah ada notif dari aplikasi.",Bank BCA,campuran
"Jujur, Bank BNI overall bagus, proses verifikasi buka rekening Bank BNI via video call cepat dan mudah dan pemegang kartu debit Bank BNI sering dapat cashback di supermarket, meski AC di kantor cabang Bank BNI kurang dingin, gerah nunggu.",Bank BNI,campuran
Bulan ini email complaint ke Bank BRI gak pernah dibalas dengan tuntas banget. Kecewa sama Bank BRI.,Bank BRI,negatif
sedang mempertimbangkan antara Bank BRI dan Bank Mandiri untuk KPR dari tadi pagi.,Bank BRI,netral
"Terus terang, Bank BNI overall bagus, selain tarik tunai, fitur setor tunai di ATM Bank BNI sangat membantu dan pemegang kartu debit Bank BNI sering dapat cashback di supermarket, di sisi lain CS Bank BNI sering putus sambungan di tengah pembicaraan.",Bank BNI,campuran
"Bank bri banyak kerjasama dengan merchant, jadi banyak diskon f&b. Worth it banget pilih Bank BRI!",Bank BRI,positif
"Jujur, Bank BCA overall bagus, proses verifikasi buka rekening Bank BCA via video call cepat dan mudah dan biaya admin Bank BCA cukup terjangkau, sesuai dengan layanannya, tapi jam operasional cabang Bank BCA terbatas, sulit pas hari kerja.",Bank BCA,campuran
